CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Credit_Limit,Date_Leave,Months_Inactive,Contacts_Count,Total_Revolving_Bal,Total_Trans_Ct,Avg_Open_To_Buy,Avg_Utilization_Ratio,Trans_Amount,Revenue,Country,Province,City,Date,Year,Quarter,Month,Transaction_Category,Transaction_Subcategory
720440583,Existing Customer,35,M,2,Uneducated,Married,Less than $40K,Blue,36,6,2263.0,"none,2018",8,4,2658,141,1075.0,0.5875,6313.0,178.30935,Malaysia,Kedah,Jitra,,,,,Utility,Internet Bill
789541458,Existing Customer,35,F,1,High School,Married,Less than $40K,Blue,40,6,1600.0,"none,2019",6,4,1647,147,461.3,0.5495,5647.0,159.794883,Vietnam,Ho Chi Minh City,District 10,,,,,Bank,Credit Card Payment
720419358,Existing Customer,35,F,2,High School,Single,Less than $40K,Blue,36,3,2942.0,"none,2018",7,2,3451,173,842.0,0.587,4535.0,128.968701,Thailand,Phuket,Kathu,,,,,Bank,Online Transfer
721121283,Existing Customer,35,F,3,Graduate,Single,$40K - $60K,Blue,24,4,2573.0,"none,2018",1,8,2558,168,1293.0,0.5685,5314.433599999999,151.341918,Indonesia,Jawa Barat,Cirebon,,,,,Retail,Clothing Store
721234308,Existing Customer,35,F,2,College,Married,$40K - $60K,Silver,33,6,5825.0,"none,2019",2,6,3182,176,4010.0,0.271,5058.1248000000005,143.761124,Vietnam,Hanoi,Hai Bà Trưng,,,,,Utility,Gas Bill
757481283,Existing Customer,35,M,3,College,Married,$60K - $80K,Silver,28,4,6921.0,"none,2018",5,8,3603,137,4762.0,0.261,7084.0,205.101032,Philippines,Central Luzon,Tarlac City,,,,,Utility,Electricity Bill
770647233,Attrited Customer,35,F,2,High School,Married,$40K - $60K,Blue,33,5,2157.0,"Q3,2019",10,6,2190,125,969.0,0.5055000000000001,5092.0,143.446016,Singapore,Central Region,Bedok,2019-07-26,2019.0,3.0,July,Retail,Electronics Store
758317233,Existing Customer,35,F,1,College,Single,$40K - $60K,Blue,28,4,3518.0,"none,2018",6,4,2710,96,1943.0,0.384,5191.376,145.86998,Indonesia,Jakarta,Jakarta Pusat,,,,,Bank,Deposit
757761033,Existing Customer,35,F,1,Graduate,Married,$40K - $60K,Blue,28,5,3250.0,"none,2018",7,4,2610,158,1690.0,0.4,5252.0,150.499544,Thailand,Phuket,Phuket City,,,,,Retail,Electronics Store
748617858,Existing Customer,35,M,5,Graduate,Divorced,$60K - $80K,Silver,40,4,4587.0,"none,2019",5,6,2729,117,2883.0,0.2955,4366.0,123.155066,Malaysia,Johor,Pontian Kechil,,,,,Retail,Bookstore
744483633,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Silver,40,4,14869.0,"none,2019",3,4,1418,134,14869.0,0.05,14340.0,420.831091,Cambodia,Siem Reap,Siem Reap,,,,,Utility,Electricity Bill
721513833,Existing Customer,35,M,0,High School,Divorced,$40K - $60K,Silver,48,6,5619.0,"none,2019",4,4,2419,169,4115.0,0.214,5094.0,147.487599,Thailand,Chiang Mai,Chiang Dao,,,,,Bank,ATM Withdrawal
721473783,Existing Customer,35,F,3,Graduate,Married,Less than $40K,Blue,21,3,2272.0,"none,2018",7,2,963,158,1668.0,0.213,5103.0,144.463206,Thailand,Bangkok,Bang Kho Laem,,,,,Bank,Online Transfer
721424583,Existing Customer,35,F,1,High School,Married,Less than $40K,Blue,26,4,1918.0,"none,2018",7,6,2213,110,1018.0,0.5645,5550.0,158.193984,Brunei,Belait,Sungai Liang,,,,,Bank,Credit Card Payment
900202591,Existing Customer,35,F,3,College,Married,Less than $40K,Blue,46,2,1707.0,"none,2019",2,2,731,63,1707.0,0.43,911.0752,25.348876,Philippines,Calabarzon,Quezon City,,,,,Bank,Online Transfer
900202854,Existing Customer,35,M,2,Graduate,Single,$60K - $80K,Silver,44,1,11862.0,"none,2019",3,1,1132,37,9345.0,0.1,3793.0,105.638843,Myanmar,Mandalay,Chanmyathazi,,,,,Retail,Bookstore
900202853,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Blue,41,5,2509.0,"none,2019",5,3,1334,30,2509.0,0.53,1302.0,35.282898,Laos,Pakse,Vientiane,,,,,Bank,Online Transfer
900202849,Existing Customer,35,F,3,High School,Married,Less than $40K,Blue,44,4,1500.0,"none,2019",6,3,502,96,500.0,0.33,940.0,25.47306,Cambodia,Siem Reap,Angkor Thom,,,,,Utility,Internet Bill
900202833,Existing Customer,35,F,4,College,Married,Less than $40K,Blue,51,5,1600.0,"none,2019",3,3,498,98,619.3,0.31,849.2736,21.978192,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Bank,Online Transfer
900202829,Existing Customer,35,F,2,Uneducated,Married,Less than $40K,Blue,54,3,1600.0,"none,2019",0,2,600,43,1438.3,0.38,1009.0,30.211478,Singapore,North Region,Toa Payoh,,,,,Bank,Credit Card Payment
900202816,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,36,2,2228.0,"none,2019",6,3,779,85,2228.0,0.35,924.0,25.039476,Malaysia,Selangor,Petaling Jaya,,,,,Utility,Internet Bill
900202814,Existing Customer,35,F,2,High School,Married,$40K - $60K,Blue,16,1,2233.0,"none,2019",4,4,578,110,443.0,0.26,989.0,26.800911,Vietnam,Da Nang,Thanh Khê,,,,,Retail,Sporting Goods
900202767,Existing Customer,35,M,3,College,Married,$40K - $60K,Blue,20,3,3575.0,"none,2019",0,3,1434,34,1691.0,0.4,839.3056,23.352028,Indonesia,Jakarta,Jakarta Barat,,,,,Retail,Clothing Store
900202754,Existing Customer,35,F,1,Graduate,Single,Less than $40K,Blue,54,2,2886.0,"none,2019",3,2,333,30,2886.0,0.12,746.6032,19.321204,Indonesia,Jawa Tengah,Pekalongan,,,,,Bank,Online Transfer
900202732,Existing Customer,35,F,2,College,Married,Less than $40K,Blue,22,5,4045.0,"none,2019",4,4,325,38,4045.0,0.08,1334.0,36.150066,Singapore,North Region,Marsiling,,,,,Bank,Credit Card Payment
900202723,Existing Customer,35,M,2,College,Single,$40K - $60K,Silver,51,1,5600.0,"none,2019",3,6,919,97,3083.0,0.16,501.3904,12.975388,Singapore,East Region,Paya Lebar,,,,,Utility,Gas Bill
900202704,Existing Customer,35,F,2,Uneducated,Married,Less than $40K,Blue,43,6,1706.0,"none,2019",3,1,1104,42,1706.0,0.65,628.9808,16.277276,Thailand,Bangkok,Phra Nakhon,,,,,Retail,Electronics Store
900202690,Existing Customer,35,M,0,College,Married,$80K - $120K,Gold,35,4,19793.0,"none,2019",1,3,686,35,17305.0,0.03,8840.0,263.33476,Myanmar,Yangon,Bahan,,,,,Retail,Electronics Store
900202665,Existing Customer,35,M,2,Graduate,Single,$40K - $60K,Silver,18,3,7869.0,"none,2019",4,5,1326,119,7869.0,0.17,1348.0,36.529452,Cambodia,Sihanoukville,Kampong Speu,,,,,Utility,Water Bill
900202636,Existing Customer,35,F,2,Graduate,Married,Less than $40K,Blue,47,4,2000.0,"none,2019",4,3,607,113,1438.3,0.3,1161.0,31.461939,Brunei,Brunei-Muara,Seria,,,,,Utility,Gas Bill
900202632,Existing Customer,35,F,0,Graduate,Single,$40K - $60K,Blue,53,2,3423.0,"none,2019",2,1,247,63,3423.0,0.07,1630.0,48.80546,Thailand,Bangkok,Phra Nakhon,,,,,Bank,ATM Withdrawal
900202622,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,44,3,2784.0,"none,2019",2,1,887,109,406.0,0.32,826.3472,22.991486,Malaysia,Johor,Pontian Kechil,,,,,Bank,Deposit
900202598,Existing Customer,35,F,3,Graduate,Divorced,Less than $40K,Blue,60,3,2000.0,"none,2019",2,3,368,57,1438.3,0.18,161.4816,4.492908,Cambodia,Siem Reap,Banteay Meanchey,,,,,Utility,Water Bill
900202855,Existing Customer,35,M,0,Graduate,Single,Less than $40K,Blue,53,3,1460.0,"none,2019",2,3,931,77,1460.0,0.64,812.392,22.60321,Thailand,Chiang Mai,Chiang Dao,,,,,Bank,Credit Card Payment
900202862,Existing Customer,35,F,3,Graduate,Married,$40K - $60K,Blue,34,1,2815.0,"none,2019",5,1,928,28,967.0,0.33,649.0,17.587251000000002,Cambodia,Phnom Penh,Daun Penh,,,,,Utility,Electricity Bill
900202879,Existing Customer,35,M,1,Graduate,Single,$80K - $120K,Gold,30,2,15633.0,"none,2019",4,4,1382,52,15633.0,0.09,6776.0,182.586096,Philippines,Calabarzon,Lipa,,,,,Utility,Electricity Bill
900202994,Existing Customer,35,M,1,Graduate,Divorced,Less than $40K,Blue,44,1,1656.0,"none,2019",2,2,554,104,1656.0,0.33,678.8208000000001,18.886854000000003,Brunei,Belait,Sungai Duhon,,,,,Bank,Credit Card Payment
720406233,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Silver,36,5,5546.0,"none,2018",6,8,2716,117,3717.0,0.245,5940.0,165.880524,Myanmar,Mandalay,Mahaaungmyay,,,,,Retail,Sporting Goods
900203118,Existing Customer,35,F,1,Graduate,Single,Less than $40K,Silver,32,1,4829.0,"none,2019",2,3,496,86,4829.0,0.1,1207.0,36.139994,Brunei,Tutong,Tutong Town,,,,,Utility,Gas Bill
900203110,Existing Customer,35,F,0,High School,Single,Less than $40K,Blue,56,6,1600.0,"none,2019",2,4,924,37,1438.3,0.58,368.816,10.26158,Malaysia,Kedah,Langkawi,,,,,Bank,ATM Withdrawal
900203087,Existing Customer,35,F,1,College,Married,$40K - $60K,Blue,56,2,3339.0,"none,2019",5,3,550,37,3339.0,0.16,1031.0,27.939069,Indonesia,Jawa Tengah,Surakarta,,,,,Utility,Water Bill
900203076,Existing Customer,35,F,4,High School,Married,$40K - $60K,Blue,55,4,2000.0,"none,2019",6,2,1489,87,1438.3,0.74,945.0,25.608555000000003,Indonesia,Jawa Barat,Cimahi,,,,,Retail,Electronics Store
900203062,Existing Customer,35,M,0,High School,Married,$40K - $60K,Silver,20,4,5549.0,"none,2019",6,3,1326,42,5549.0,0.24,2097.0,56.505762,Vietnam,Ho Chi Minh City,Tân Bình,,,,,Utility,Water Bill
900203036,Existing Customer,35,F,3,High School,Divorced,$40K - $60K,Blue,45,2,3157.0,"none,2019",2,2,274,95,2192.0,0.09,1961.0,58.416229,Laos,Pakse,Ban Houayxay,,,,,Utility,Water Bill
900203027,Existing Customer,35,F,2,College,Single,Less than $40K,Blue,33,5,3111.0,"none,2019",1,2,238,97,3245.0,0.08,1421.0,42.547582,Brunei,Belait,Seria,,,,,Retail,Sporting Goods
900203019,Existing Customer,35,F,1,Graduate,Married,$40K - $60K,Blue,53,6,2000.0,"none,2019",6,3,982,52,852.0,0.49,701.0,18.996399,Philippines,Calabarzon,Batangas City,,,,,Retail,Sporting Goods
900202988,Existing Customer,35,M,0,College,Married,$60K - $80K,Gold,51,3,18734.0,"none,2019",2,4,646,49,18734.0,0.03,5572.0,165.984308,Brunei,Belait,Sungai Duhon,,,,,Bank,Online Transfer
900202885,Existing Customer,35,F,1,Graduate,Single,Less than $40K,Blue,56,3,3101.0,"none,2019",6,4,944,60,3101.0,0.3,1444.0,39.130956000000005,Cambodia,Phnom Penh,Prampi Makara,,,,,Bank,Deposit
900202983,Existing Customer,35,F,2,High School,Divorced,$40K - $60K,Blue,31,4,2000.0,"none,2019",0,2,894,57,954.0,0.45,888.1487999999999,24.710994,Thailand,Phuket,Mueang Phuket,,,,,Bank,ATM Withdrawal
900202967,Existing Customer,35,F,3,College,Divorced,Less than $40K,Blue,56,2,1689.0,"none,2019",3,2,724,116,1689.0,0.43,644.9296,16.690012,Myanmar,Mandalay,Chanayethazan,,,,,Utility,Electricity Bill
900202956,Existing Customer,35,M,2,High School,Single,Less than $40K,Blue,43,2,2381.0,"none,2019",3,4,388,91,1730.0,0.16,579.1408,14.987476,Cambodia,Phnom Penh,Daun Penh,,,,,Retail,Bookstore
900202954,Existing Customer,35,F,2,Uneducated,Married,Less than $40K,Blue,53,3,2435.0,"none,2019",3,3,547,94,3.0,0.22,104.664,2.70858,Philippines,Calabarzon,Calamba,,,,,Bank,ATM Withdrawal
900202945,Existing Customer,35,F,3,Graduate,Married,$60K - $80K,Silver,25,2,4946.0,"none,2019",6,4,805,92,4946.0,0.16,1507.0,40.838193,Malaysia,Kedah,Sungai Petani,,,,,Retail,Sporting Goods
900202938,Existing Customer,35,M,1,Graduate,Married,$40K - $60K,Blue,31,1,3526.0,"none,2019",3,4,256,79,1097.0,0.07,2125.0,59.183375,Philippines,Metro Manila,Pasay,,,,,Bank,Credit Card Payment
900202933,Existing Customer,35,M,1,Graduate,Single,$60K - $80K,Silver,20,3,6846.0,"none,2019",3,3,258,92,6846.0,0.04,720.6864,18.650508,Brunei,Belait,Mukim Liang,,,,,Retail,Electronics Store
900202923,Existing Customer,35,M,2,College,Married,$60K - $80K,Silver,46,5,9924.0,"none,2019",5,3,647,82,9924.0,0.07,1359.0,36.827541,Thailand,Bangkok,Phra Nakhon,,,,,Bank,ATM Withdrawal
900202906,Existing Customer,35,F,0,College,Single,$40K - $60K,Silver,37,6,5780.0,"none,2019",5,3,936,55,5780.0,0.16,1221.0,33.087879,Myanmar,Yangon,Lanmadaw,,,,,Retail,Electronics Store
900202594,Existing Customer,35,F,2,High School,Single,Less than $40K,Blue,33,3,2000.0,"none,2019",3,2,979,82,604.3,0.49,142.5424,3.688828,Brunei,Brunei-Muara,Tutong,,,,,Bank,Credit Card Payment
900202586,Existing Customer,35,F,1,High School,Married,Less than $40K,Blue,54,3,2000.0,"none,2019",6,2,1042,112,316.0,0.52,567.0,15.365133,Myanmar,Mandalay,Patheingyi,,,,,Retail,Bookstore
789849108,Existing Customer,35,M,1,Graduate,Single,$60K - $80K,Silver,25,6,14365.0,"none,2018",5,4,1277,157,14365.0,0.045,10467.0,294.94509,Brunei,Brunei-Muara,Bangar,,,,,Bank,Online Transfer
900202572,Existing Customer,35,F,1,High School,Married,$40K - $60K,Silver,20,2,5249.0,"none,2019",3,1,369,65,5249.0,0.07,1163.0,32.568652,Indonesia,Jawa Tengah,Semarang,,,,,Bank,Credit Card Payment
813964383,Existing Customer,35,M,2,Graduate,Single,$40K - $60K,Silver,42,3,8969.0,"none,2019",2,6,2163,149,7743.0,0.1185,14402.0,411.91342,Thailand,Chiang Mai,Chiang Dao,,,,,Retail,Sporting Goods
810321933,Existing Customer,35,M,3,College,Married,$60K - $80K,Silver,42,5,11229.0,"none,2019",8,6,1458,124,10175.0,0.067,16462.0,457.779288,Singapore,Central Region,Tampines,,,,,Utility,Gas Bill
809620833,Existing Customer,35,F,1,Graduate,Single,$40K - $60K,Silver,42,3,9293.0,"none,2019",7,4,996,95,9293.0,0.055,16186.0,459.595983,Myanmar,Yangon,Lanmadaw,,,,,Bank,Online Transfer
804598908,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Silver,37,3,6510.0,"none,2019",7,6,3164,90,4455.0,0.243,15174.0,431.022975,Indonesia,Jawa Tengah,Salatiga,,,,,Utility,Internet Bill
804426858,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,30,3,2593.0,"none,2018",8,2,2383,111,933.0,0.46,8933.0,254.081937,Thailand,Chiang Mai,Doi Saket,,,,,Utility,Gas Bill
795392433,Existing Customer,35,F,2,Uneducated,Single,Less than $40K,Blue,29,3,2423.0,"none,2018",1,2,396,102,2423.0,0.08,5598.4432,159.438216,Philippines,Calabarzon,Quezon City,,,,,Bank,Online Transfer
794947683,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Blue,41,6,2118.0,"none,2019",9,0,2183,102,929.0,0.5155000000000001,8083.0,229.520697,Thailand,Chiang Mai,Mae Rim,,,,,Retail,Sporting Goods
816082233,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Silver,30,5,8547.0,"none,2018",2,6,2759,129,6881.0,0.1625,16336.0,467.700066,Philippines,Metro Manila,Caloocan,,,,,Utility,Internet Bill
900201708,Existing Customer,35,M,0,College,Single,$40K - $60K,Blue,43,3,3421.0,"none,2019",1,3,584,118,904.0,0.17,678.8208000000001,18.886854000000003,Cambodia,Phnom Penh,Prampi Makara,,,,,Bank,Deposit
900202570,Existing Customer,35,M,2,Graduate,Single,$60K - $80K,Silver,47,1,7970.0,"none,2019",2,3,1466,61,5688.0,0.18,846.2832,23.546166,Thailand,Phuket,Phuket City,,,,,Retail,Bookstore
900202560,Existing Customer,35,F,2,High School,Married,Less than $40K,Blue,57,6,3918.0,"none,2019",1,2,231,68,1401.0,0.06,824.3535999999999,22.936018,Myanmar,Yangon,Dagon,,,,,Utility,Gas Bill
900202554,Existing Customer,35,F,2,Graduate,Married,Less than $40K,Blue,27,3,2927.0,"none,2019",1,2,562,77,410.0,0.19,749.5936,20.855968,Thailand,Phuket,Ko Yao,,,,,Utility,Internet Bill
900202546,Existing Customer,35,F,2,Graduate,Single,Less than $40K,Blue,34,3,1495.0,"none,2019",0,4,839,54,1495.0,0.56,479.4608,13.340054,Indonesia,Jawa Barat,Bekasi,,,,,Retail,Clothing Store
900202511,Existing Customer,35,M,5,College,Married,$60K - $80K,Silver,22,2,9410.0,"none,2019",3,2,923,69,9410.0,0.1,713.7088,18.469936,Laos,Pakse,Vientiane,,,,,Bank,ATM Withdrawal
900202180,Existing Customer,35,F,1,College,Divorced,Less than $40K,Blue,26,5,2000.0,"none,2019",1,3,1421,96,1438.3,0.71,710.7184,19.774342,Vietnam,Ho Chi Minh City,District 12,,,,,Bank,Deposit
900202145,Existing Customer,35,F,1,College,Single,$40K - $60K,Blue,59,2,2231.0,"none,2019",0,4,767,99,440.0,0.34,647.9200000000001,18.0271,Indonesia,Jawa Barat,Cirebon,,,,,Utility,Electricity Bill
900201887,Existing Customer,35,M,3,Post-Graduate,Married,$80K - $120K,Gold,49,2,17030.0,"none,2019",1,3,1289,106,15119.0,0.08,2616.0,77.928024,Philippines,Metro Manila,Quezon City,,,,,Utility,Water Bill
817892208,Existing Customer,35,F,2,High School,Single,Less than $40K,Blue,30,5,1438.3,"none,2018",5,2,413,120,1438.3,0.13,16155.0,459.738015,Philippines,Metro Manila,Quezon City,,,,,Retail,Clothing Store
817142433,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Silver,32,5,8082.0,"none,2019",7,8,3389,142,5775.0,0.2075,14352.0,407.745882,Singapore,Central Region,Tampines,,,,,Utility,Electricity Bill
712491108,Existing Customer,35,M,1,College,Married,$60K - $80K,Silver,32,6,13046.0,"none,2019",9,8,2401,128,11869.0,0.09,8911.0,244.338024,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Credit Card Payment
712060158,Existing Customer,35,M,0,College,Single,$40K - $60K,Blue,18,6,2598.0,"none,2018",3,6,2442,135,953.0,0.4715,2739.0,79.752966,Brunei,Belait,Sungai Duhon,,,,,Retail,Clothing Store
711967158,Existing Customer,35,F,1,Graduate,Married,$40K - $60K,Blue,23,6,2211.0,"none,2018",9,2,2225,102,841.0,0.505,3711.0,104.929905,Philippines,Central Luzon,Tarlac City,,,,,Bank,Online Transfer
711902058,Existing Customer,35,M,2,Graduate,Married,Less than $40K,Blue,36,3,1438.3,"none,2018",8,4,279,154,1438.3,0.07,2455.0,69.101682,Singapore,East Region,Geylang,,,,,Utility,Water Bill
711848658,Existing Customer,35,M,3,College,Married,Less than $40K,Blue,17,3,2259.0,"none,2018",6,4,2983,145,483.0,0.658,3049.0208,86.09757599999999,Brunei,Brunei-Muara,Bandar Seri Begawan,,,,,Retail,Sporting Goods
711330408,Existing Customer,35,F,2,College,Married,Less than $40K,Blue,24,4,2939.0,"none,2018",6,6,3311,138,1074.0,0.5625,3710.0,104.203707,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Utility,Water Bill
711263058,Existing Customer,35,F,1,College,Single,$40K - $60K,Blue,48,1,2763.0,"none,2019",3,4,2963,108,884.0,0.535,3426.1744,97.050122,Cambodia,Sihanoukville,Kampong Chhnang,,,,,Retail,Bookstore
711099408,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,25,5,2684.0,"none,2018",6,6,2712,179,1026.0,0.504,2308.0,64.92339,Brunei,Tutong,Sungai Ujong,,,,,Retail,Clothing Store
711010683,Existing Customer,35,M,3,High School,Married,$40K - $60K,Silver,39,1,14382.0,"none,2019",5,6,2881,153,12432.0,0.098,4829.0,135.32904,Indonesia,Jawa Tengah,Tegal,,,,,Retail,Electronics Store
712557708,Existing Customer,35,M,1,High School,Married,$60K - $80K,Silver,21,5,6391.0,"none,2018",4,4,3188,107,4074.0,0.2515,1941.8336,54.885418,Cambodia,Siem Reap,Banteay Meanchey,,,,,Bank,Deposit
712612233,Existing Customer,35,M,2,Graduate,Single,$60K - $80K,Silver,22,3,8717.0,"none,2018",9,6,1948,85,7998.0,0.111,3197.0,90.60408,Cambodia,Phnom Penh,Mean Chey,,,,,Bank,Credit Card Payment
713629533,Existing Customer,35,F,1,Uneducated,Married,Less than $40K,Blue,48,3,2000.0,"none,2019",4,6,1053,186,768.3,0.328,2528.2848,71.694424,Brunei,Tutong,Simpang,,,,,Utility,Gas Bill
713965683,Existing Customer,35,M,5,College,Married,$40K - $60K,Blue,40,3,4380.0,"none,2019",6,4,570,194,4380.0,0.065,4566.0,128.833674,Philippines,Central Luzon,Mabalacat,,,,,Utility,Gas Bill
713926308,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,48,4,2624.0,"none,2019",5,6,2406,182,1166.0,0.458,4471.7904,126.458388,Myanmar,Mandalay,Aungmyethazan,,,,,Utility,Water Bill
713735508,Existing Customer,35,M,3,Graduate,Married,$60K - $80K,Silver,37,3,11927.0,"none,2019",5,4,1062,51,11252.0,0.0435,8031.0,221.00472,Vietnam,Ho Chi Minh City,Bình Thạnh,,,,,Bank,ATM Withdrawal
713734758,Existing Customer,35,F,2,Graduate,Married,$40K - $60K,Silver,35,4,6729.0,"none,2019",8,4,2875,156,4354.0,0.2115,6226.0,173.953824,Brunei,Belait,Sungai Tujoh,,,,,Retail,Bookstore
713452533,Existing Customer,35,F,2,Graduate,Married,Less than $40K,Blue,22,6,1438.3,"none,2018",7,6,1330,166,1438.3,0.335,3836.0,108.782412,Myanmar,Yangon,Pabedan,,,,,Retail,Electronics Store
713331408,Existing Customer,35,M,3,Graduate,Married,$40K - $60K,Silver,48,6,8682.0,"none,2019",7,10,3075,117,7035.0,0.175,3553.0,100.436712,Singapore,North Region,Toa Payoh,,,,,Bank,Credit Card Payment
713146683,Existing Customer,35,F,1,College,Single,Less than $40K,Blue,36,2,4460.0,"none,2018",8,4,649,173,4460.0,0.075,2488.0,69.747972,Brunei,Brunei-Muara,Tutong,,,,,Bank,Online Transfer
712902483,Existing Customer,35,M,3,High School,Married,$40K - $60K,Blue,36,3,2066.0,"none,2019",4,4,3075,66,367.0,0.746,2975.248,84.21424,Myanmar,Naypyidaw,Tatkon Township,,,,,Bank,Credit Card Payment
712872183,Existing Customer,35,F,1,High School,Married,$40K - $60K,Blue,36,4,3271.0,"none,2019",6,4,1888,107,1904.0,0.289,2494.0,70.305648,Myanmar,Naypyidaw,Zabuthiri Township,,,,,Retail,Clothing Store
714181008,Existing Customer,35,F,0,Graduate,Married,Less than $40K,Blue,36,1,3019.0,"none,2018",6,4,1896,94,1557.0,0.312,2878.0,80.404845,Cambodia,Sihanoukville,Preah Sihanouk,,,,,Utility,Electricity Bill
710577708,Existing Customer,35,M,1,College,Single,$40K - $60K,Blue,25,5,2657.0,"none,2018",8,6,3185,155,674.0,0.598,3219.0,90.877083,Malaysia,Kedah,Padang Terap,,,,,Retail,Electronics Store
708744933,Existing Customer,35,M,2,College,Married,$60K - $80K,Gold,48,4,19127.0,"none,2019",8,8,3359,82,17247.0,0.089,9793.0,267.1347,Brunei,Brunei-Muara,Tutong,,,,,Utility,Gas Bill
708735183,Existing Customer,35,F,2,High School,Married,$40K - $60K,Blue,22,4,2544.0,"none,2018",9,6,2242,128,696.0,0.438,1996.0,56.051004,Brunei,Belait,Seria,,,,,Retail,Bookstore
708623283,Existing Customer,35,M,2,Graduate,Married,$60K - $80K,Gold,28,6,18278.0,"none,2019",5,4,1500,102,18278.0,0.04,7410.0,218.991184,Malaysia,Selangor,Shah Alam,,,,,Utility,Water Bill
708620283,Existing Customer,35,M,1,Graduate,Married,$60K - $80K,Silver,37,6,6053.0,"none,2019",8,4,2945,94,4052.0,0.2455,3497.0,97.244973,Vietnam,Hanoi,Đống Đa,,,,,Utility,Water Bill
708596283,Existing Customer,35,F,1,High School,Married,Less than $40K,Blue,23,3,2858.0,"none,2018",6,4,2326,105,1607.0,0.409,2432.0,67.843752,Singapore,East Region,Geylang,,,,,Bank,Online Transfer
708406083,Existing Customer,35,F,0,College,Married,$40K - $60K,Blue,36,5,3436.0,"none,2019",4,2,3832,131,943.0,0.558,3707.0,108.375735,Indonesia,Jakarta,Jakarta Timur,,,,,Utility,Electricity Bill
708245808,Attrited Customer,35,M,3,Graduate,Married,$60K - $80K,Gold,48,4,19671.0,"Q3,2019",5,8,1242,160,18747.0,0.0335,10522.0,297.287958,Thailand,Chiang Mai,Fang,2019-08-16,2019.0,3.0,August,Utility,Electricity Bill
